sample	fetch_over_scan.rDNA45S	fetch_over_scan.rDNA5S	fetch_over_scan.DJ	fetch_over_scan.TEL	capture.rDNA45S	capture.rDNA5S	capture.DJ	capture.TEL
HG02095	0.9996866439567772	0.9998884383306494	0.9975976603300606	NA	0.999596	0.999865	0.997473	0.998915
HG02102	0.9997582840267778	0.9998693964548974	0.9982256549420729	NA	0.999582	0.999812	0.997986	0.999184
HG02104	0.9992910943730616	0.9999185473185777	0.998203909138933	NA	0.99937	0.99989	0.998056	0.998456
HG02105	0.9997444033139433	0.9998517997073044	0.9980854494155582	NA	0.999518	0.999839	0.997741	0.998901
HG02106	0.9998278231890064	0.9999748311590251	0.9981625153123725	NA	0.999665	0.999942	0.99797	0.999044
HG02107	0.9997453104952615	0.9999401798286381	0.9979179679367063	NA	0.999639	0.999899	0.997595	0.99801
HG02108	0.9992806456205556	0.9998818961571962	0.9977980497011638	NA	0.999358	0.999886	0.997554	0.997605
HG02111	0.9991749362853405	0.9998861155926735	0.9972250770811921	NA	0.999249	0.999873	0.997443	0.998904
HG02113	0.9992964313743595	0.9998573294263545	0.9977396486181034	NA	0.999366	0.999831	0.997665	0.998862
HG02116	0.9993469204969002	0.9999491408435354	0.9979134063641104	NA	0.999405	0.999935	0.997592	0.998541
HG02120	0.9996642642498611	0.999847267220621	0.9979232594936708	NA	0.999466	0.999835	0.99774	0.99891
HG02121	0.9996647770883232	0.9998553126561965	0.9981636400734545	NA	0.999602	0.99983	0.99786	0.999084
HG02122	0.99943125235134	0.9998599962665672	0.9980027960854804	NA	0.999305	0.999863	0.997759	0.997139
HG02126	0.9996255112264506	0.9998655340616133	0.997869750456482	NA	0.999478	0.999854	0.997785	0.998917
HG02127	0.9994031812249252	0.9999528220289673	0.9979368681658757	NA	0.999353	0.999931	0.997844	0.998812
HG02128	0.9995567720564221	0.999732979993652	0.9976809840693689	NA	0.999433	0.999713	0.997609	0.998871
HG02129	0.9994531277202799	0.9998098776698606	0.997608153078203	NA	0.999491	0.999786	0.997654	0.997819
HG02130	0.9992559833506763	0.9999006963667282	0.997594949393727	NA	0.999387	0.999906	0.99767	0.998727
HG02131	0.9996649791542586	0.999934578284352	0.9973811020322649	NA	0.999537	0.999891	0.99742	0.998525
HG02132	0.999780227728584	0.9999426750131848	0.9978240596829345	NA	0.999637	0.999941	0.997293	0.998832
HG02133	0.9997546968030969	0.999911971830986	0.997950399672064	NA	0.999635	0.999888	0.997633	0.99881
HG02134	0.999326694562213	0.9999326528779671	0.9978439425051334	NA	0.999313	0.999913	0.997568	0.998507
HG02135	0.9996383908777391	0.9998056569582688	0.9978551731181696	NA	0.999549	0.999769	0.997692	0.998908
HG02136	0.9997643064163897	0.9998792032244685	0.9977142857142857	NA	0.999642	0.999871	0.997748	0.998839
HG02137	0.9992890380606835	0.9999604771722734	0.9979814291481631	NA	0.99945	0.999961	0.997788	0.998725
HG02138	0.9993738466321107	0.9998668757210898	0.9980743893787372	NA	0.999437	0.999848	0.997732	0.998621
HG02139	0.9994505610061306	0.9999285237777567	0.997772828507795	NA	0.999366	0.999907	0.997733	0.99879
HG02140	0.9993256766266582	0.9998957852580803	0.9983681795002549	NA	0.999313	0.999884	0.997946	0.998537
HG02141	0.9991318307326784	0.9999224856275435	0.9976229847044233	NA	0.999331	0.999924	0.9976	0.998526
HG02142	0.9992875839348404	0.9999690794966142	0.9978695343410775	NA	0.999366	0.999939	0.99774	0.998994
HG02143	0.99944618049686	0.9999172154280339	0.9976576026071899	NA	0.99942	0.999906	0.997422	0.997355
HG02144	0.9996900092566682	0.9999724040234934	0.9975183538413815	NA	0.999643	0.999914	0.997231	0.998394
HG02145	0.9995952836590545	0.9998318089814004	0.9978991596638656	NA	0.999519	0.999823	0.997499	0.998694
HG02146	0.9998639153450092	0.9999807491160637	0.9979455572675912	NA	0.999667	0.99998	0.997871	0.999026
HG02147	0.9996513865108644	0.9996662346259324	0.9980931352870334	NA	0.999529	0.999618	0.997927	0.99853
HG02148	0.9998545991784018	0.999885445901827	0.998238159394756	NA	0.999702	0.999836	0.998043	0.998644
HG02150	0.9993168416510859	0.9999340647078813	0.9979801865922862	NA	0.99929	0.999908	0.997883	0.998526
HG02151	0.9995489705252238	0.9999715232228118	0.9974520994700369	NA	0.999588	0.999942	0.997194	0.998945
HG02152	0.9993161735636973	0.9998515323977518	0.9983636735528738	NA	0.999347	0.999812	0.99788	0.998651
HG02153	0.9993452199841781	0.999892902404341	0.9979981983785408	NA	0.999309	0.999843	0.997654	0.998608
HG02154	0.9994042009496539	0.9998632871243813	0.997996393508315	NA	0.999344	0.999826	0.997911	0.998633
HG02155	0.9996214650660785	0.9998416356308908	0.9977380217972445	NA	0.999453	0.999832	0.997465	0.99888
HG02156	0.9994368421147936	0.9998916936498866	0.9979394189161344	NA	0.999386	0.99986	0.997754	0.998776
HG02164	0.9997683761571209	0.9998405252036626	0.9977765425236241	NA	0.999423	0.99981	0.99742	0.998792
HG02165	0.9994719700494487	0.9999225141573092	0.9978551731181696	NA	0.999388	0.999901	0.99773	0.998977
HG02166	0.9997034538202176	0.9999154386479204	0.9976886745050749	NA	0.99959	0.999916	0.997204	0.998974
HG02178	0.9994844882897249	0.9999515122781686	0.9979094805059058	NA	0.999282	0.999951	0.997657	0.998888
HG02179	0.9993790366557499	0.999906822893615	0.9977164210089267	NA	0.999331	0.999895	0.997557	0.998737
HG02180	0.9994368714638351	0.9999082838065888	0.9977011494252872	NA	0.999337	0.999876	0.997581	0.998647
HG02181	0.9992977611673828	0.999880752959882	0.9976419930285012	NA	0.99929	0.999867	0.997612	0.998772
HG02182	0.9997027229244048	0.9998948261015324	0.9979396311939835	NA	0.999579	0.999842	0.997641	0.998868
HG02184	0.9994320504827571	0.9999286220206558	0.9980916030534351	NA	0.999419	0.999902	0.997832	0.998378
HG02185	0.9996333304501199	0.999884009440623	0.9976706501924246	NA	0.999528	0.999872	0.99742	0.998743
HG02186	0.9991837101299196	0.9998792832876333	0.9981468135488522	NA	0.999362	0.999883	0.997776	0.998734
HG02187	0.9996530848241617	0.9998024858565766	0.9969532836831416	NA	0.999531	0.999792	0.996949	0.999076
HG02188	0.999187546864954	0.9999330607417986	0.9978129556342428	NA	0.999422	0.999933	0.997767	0.998685
HG02190	0.9993831521130603	0.9999673593733	0.9982170949134768	NA	0.999435	0.999956	0.998021	0.99898
HG02215	0.9996615518947085	0.9998805699203402	0.9978194918467956	NA	0.999456	0.999829	0.997513	0.998588
HG02219	0.9996905749118139	0.9999664407007182	0.9980863075303797	NA	0.999609	0.999912	0.997949	0.998245
HG02220	0.9993682029415991	0.9999513831493995	0.9980314960629921	NA	0.999375	0.999886	0.997907	0.99786
HG02221	0.9993308876121917	0.9998979077903163	0.9974800503989921	NA	0.999232	0.999899	0.99763	0.998661
HG02222	0.9995978483460445	0.9997010481617512	0.9975888457909634	NA	0.999362	0.999691	0.997485	0.998658
HG02223	0.9992150724294759	0.999841727480387	0.9981288981288983	NA	0.999264	0.999846	0.998044	0.99842
HG02224	0.9991095354778167	0.9998683794882595	0.9981477670302531	NA	0.999287	0.999859	0.997992	0.997668
HG02225	0.9994384002671394	0.9997650265519997	0.9980777013354917	NA	0.99942	0.999748	0.997981	0.998381
HG02229	0.9997427254815755	0.9998920358440998	0.9978094194961666	NA	0.999488	0.999859	0.997689	0.998754
HG02230	0.9993355764154235	0.9999086837413577	0.9977084786290723	NA	0.999306	0.999888	0.997624	0.998621
HG02231	0.9993474847269231	0.9998925357601398	0.9976456136759136	NA	0.999251	0.999879	0.997718	0.998214
HG02232	0.9992378996297598	0.9999302717464992	0.997983261066855	NA	0.999299	0.999911	0.997836	0.998766
HG02233	0.9992056027831296	0.9999136834715358	0.997909261969475	NA	0.999273	0.999868	0.997982	0.997876
HG02234	0.9995623036649215	0.9998597244795294	0.9978566070088951	NA	0.999484	0.9998	0.997865	0.998144
HG02235	0.999197314652656	0.9998408247152402	0.9978494623655914	NA	0.999255	0.999785	0.997789	0.997839
HG02236	0.9992877053311527	0.9999504496692515	0.9976525821596244	NA	0.999325	0.999925	0.997868	0.99902
HG02237	0.9996532382295394	0.9997759842292898	0.9977901614142968	NA	0.999527	0.99978	0.997784	0.998959
HG02238	0.9991947082175185	0.999932833546027	0.997942598498097	NA	0.999354	0.999938	0.998008	0.998032
HG02239	0.9991549528446744	0.9999201116754683	0.9979919678714858	NA	0.999367	0.999897	0.997808	0.998603
HG02240	0.999697209721762	0.9999762436451751	0.9978772869705852	NA	0.999675	0.999966	0.997851	0.998368
HG02250	0.9997308545856262	0.9999071149916403	0.9976571253947235	NA	0.999654	0.999887	0.997458	0.998431
HG02252	0.9997785696782175	0.9999536988806704	0.9978204010462075	NA	0.999572	0.99989	0.99772	0.999111
HG02253	0.9992712938120004	0.9999348270018974	0.9978680430879713	NA	0.999355	0.999915	0.997743	0.998765
HG02255	0.9992280897365172	0.9997325813195896	0.9976992261033256	NA	0.99923	0.9997	0.997623	0.99827
HG02256	0.9989950831691656	0.9999443152272153	0.997881106533255	NA	0.999254	0.999935	0.997664	0.998353
HG02257	0.9995688398607547	0.9998032186276825	0.9978227060653189	NA	0.999399	0.999809	0.997603	0.998313
HG02258	0.9995945575644373	0.9998171307819691	0.9978436657681942	NA	0.999388	0.999809	0.99763	0.998944
HG02259	0.9996294908793004	0.9996910079240204	0.9978423918627349	NA	0.999283	0.999687	0.997352	0.998236
HG02260	0.9995750251121525	0.9998185719243996	0.9975853018372703	NA	0.999296	0.999796	0.997459	0.99869
HG02261	0.9997642404747158	0.999807211159475	0.9980345505327403	NA	0.999425	0.99979	0.997807	0.999005
HG02262	0.999854840070892	0.999948136815082	0.9978145488604433	NA	0.999669	0.999884	0.997443	0.998702
HG02265	0.9997744122443727	0.9998559137128977	0.9979865096144166	NA	0.9996	0.9998	0.997766	0.999071
HG02266	0.9994054279554129	0.9998133181059475	0.9980031529164477	NA	0.999306	0.999818	0.997673	0.998664
HG02271	0.9997540563774987	0.9999419796541987	0.9976649746192894	NA	0.999671	0.999915	0.997416	0.999077
HG02272	0.9996254282931754	0.999808198322934	0.9975728155339805	NA	0.999171	0.999796	0.997224	0.998656
HG02273	0.9997807525061206	0.999944404549561	0.9979911186297314	NA	0.999702	0.999931	0.997826	0.998905
HG02274	0.9994629599386958	0.999922277779217	0.9978283350568768	NA	0.999361	0.999905	0.997925	0.99856
HG02275	0.999709401988474	0.9999044080628612	0.9980300673924313	NA	0.99962	0.999874	0.997856	0.999084
HG02277	0.9992974538022652	0.999830643027256	0.9977658170001015	NA	0.999375	0.999817	0.997807	0.998932
HG02278	0.9994230382840827	0.9998781742947762	0.9977328217649111	NA	0.999338	0.999809	0.997974	0.998842
HG02279	0.9996606984904025	0.9999106896038447	0.9981546572934973	NA	0.999631	0.999867	0.998097	0.999173
HG02280	0.9998080415244573	0.9999593148622807	0.997976139752876	NA	0.999711	0.999914	0.997987	0.998035
HG02281	0.9997073924374601	0.9999557304476143	0.9976308199423156	NA	0.999641	0.999956	0.997541	0.998307
HG02282	0.9997143306510372	0.9999649404376991	0.9973868506323821	NA	0.999599	0.999955	0.997194	0.998371
HG02283	0.9996592801801029	0.999957160808804	0.9975490196078431	NA	0.999644	0.999886	0.997612	0.997764
HG02284	0.9997628521464597	0.999932292646229	0.9973502914679385	NA	0.999662	0.999913	0.99742	0.998606
HG02285	0.9993797174961875	0.9998739425808455	0.9977261492832428	NA	0.999278	0.999852	0.997797	0.998777
HG02286	0.9988354054136266	0.9999721011982535	0.9978562678644346	NA	0.999166	0.999972	0.99784	0.998642
HG02287	0.9997106162848765	0.999732925437638	0.9977891669178977	NA	0.999491	0.999716	0.997865	0.998248
HG02291	0.9992921485984901	0.999869769057128	0.9981345217120946	NA	0.999206	0.999787	0.997956	0.998989
HG02292	0.9996714856483184	0.9999652930424119	0.9976576026071899	NA	0.999689	0.999935	0.997399	0.999195
HG02293	0.9998273973013944	0.9998680001242349	0.998265483113968	NA	0.999652	0.999848	0.998079	0.99929
HG02298	0.9992712484305912	0.9998702936033993	0.9977297404007502	NA	0.999321	0.999827	0.997779	0.99811
HG02299	0.9997624591071607	0.9999819361986536	0.9976210177906496	NA	0.999589	0.999945	0.997474	0.998804
HG02300	0.9997051353361791	0.99975922695802	0.9978310266473869	NA	0.999481	0.99975	0.997758	0.99873
HG02301	0.9993514220775924	0.9998965111315214	0.99811538058842	NA	0.99929	0.999882	0.997909	0.99879
HG02302	0.9996899241383367	0.9998395261645295	0.9981576253838281	NA	0.999439	0.999832	0.997991	0.998574
HG02303	0.9996410395356985	0.9999381005110147	0.9980428512566955	NA	0.99967	0.999878	0.998007	0.998848
HG02304	0.9992836925302344	0.9998917807477951	0.9980284320846736	NA	0.999367	0.999875	0.997701	0.998937
HG02307	0.9993246054670775	0.9998437238978494	0.997504678727386	NA	0.999281	0.999796	0.997671	0.998661
HG02308	0.9993150816154495	0.9998504262850874	0.9978035770316912	NA	0.999284	0.999852	0.997681	0.997659
HG02309	0.9990738244643796	0.9998524783634933	0.998023509830438	NA	0.999253	0.999778	0.997715	0.998678
HG02312	0.9994934595846945	0.9998777276914173	0.9978608536212692	NA	0.999369	0.999879	0.997812	0.99834
HG02314	0.9992577420513201	0.999937822545545	0.9977936541290187	NA	0.999266	0.999892	0.997785	0.998349
HG02315	0.9997664928092879	0.9998768965623365	0.9973350389084319	NA	0.999631	0.999825	0.997221	0.999047
HG02316	0.9996594067095232	0.9998995053067682	0.9976086504470785	NA	0.999426	0.999865	0.997503	0.998736
HG02317	0.9997998804285559	0.9998881089990489	0.9975576085802272	NA	0.999638	0.999879	0.997322	0.998619
HG02318	0.9995864748276089	0.9996601644803915	0.9974691233043126	NA	0.999413	0.999558	0.997311	0.998623
HG02321	0.999672371050706	0.9999373897414933	0.9974186886938564	NA	0.999548	0.999921	0.997467	0.998409
HG02322	0.9995520418840839	1.0	0.9975013014055178	NA	0.999558	0.999929	0.997427	0.998413
HG02323	0.9996569116388306	0.9999030237203981	0.9972488282046057	NA	0.999548	0.999867	0.997267	0.998985
HG02325	0.999624805045759	0.9998736134653701	0.9975620097519611	NA	0.999417	0.999858	0.997501	0.998625
HG02330	0.9997992889092785	0.9998852755592817	0.9977319364942218	NA	0.999638	0.999892	0.997394	0.997899
HG02332	0.9997419981810872	0.9999010597599051	0.99739066903246	NA	0.999589	0.999906	0.997128	0.997527
HG02334	0.9996596645030077	0.999848445185379	0.9973500361358708	NA	0.999556	0.999836	0.997199	0.998499
HG02337	0.9996602934401834	0.9999063568702219	0.9975094640366606	NA	0.99946	0.999889	0.997408	0.998981
HG02339	0.999694781170473	0.9999259719034901	0.9974776668418286	NA	0.999648	0.99989	0.997544	0.998735
HG02343	0.9995377479170051	0.9997127103010996	0.9976713576997063	NA	0.999528	0.999657	0.997617	0.998984
HG02345	0.9995883634933304	0.9998964849237685	0.9977272727272727	NA	0.999606	0.999873	0.997394	0.997952
HG02348	0.9997520964294296	0.9998909535025736	0.9977396486181034	NA	0.999653	0.9999	0.997636	0.998913
HG02351	0.9997552043316714	0.9998773992289773	0.9977544146167194	NA	0.999628	0.999805	0.997507	0.998511
HG02353	0.9998406614189176	0.9998744291482992	0.9977513652425313	NA	0.999725	0.999878	0.997719	0.998585
HG02355	0.9995627195826233	0.9999338442030983	0.9977431267952402	NA	0.999707	0.999935	0.997647	0.998824
HG02356	0.9997891443586204	0.999978443784984	0.9977145231664243	NA	0.999658	0.999957	0.997342	0.999202
HG02360	0.9998064594695685	0.9999099545270362	0.9975959025817916	NA	0.999677	0.999912	0.997583	0.998981
HG02364	0.9995855436022012	0.9998882163237702	0.9970668554667745	NA	0.999445	0.999858	0.997292	0.998624
HG02367	0.9991964027204132	0.999910198178441	0.9983626688497749	NA	0.999337	0.9999	0.997865	0.998028
HG02371	0.9997603203717698	0.9999217450040363	0.9975946454716587	NA	0.999646	0.999912	0.9976	0.998581
HG02373	0.9995761273264128	0.9997451452444557	0.997809076682316	NA	0.999304	0.999711	0.997712	0.998914
HG02374	0.9995307896628733	0.999967420342738	0.9975356812814457	NA	0.999356	0.999965	0.997355	0.998263
HG02375	0.9995981799720227	0.9998671272920543	0.9973601380850848	NA	0.99945	0.999826	0.997043	0.998845
HG02379	0.9996700485157713	0.999900977278094	0.9978866861225723	NA	0.999673	0.999881	0.997625	0.998726
HG02380	0.9997897401268838	0.9998807581612909	0.9978430566967953	NA	0.99966	0.999885	0.997387	0.999225
HG02382	0.9991409391465915	0.999871638100514	0.9976829910479201	NA	0.99927	0.999798	0.997627	0.998568
HG02383	0.9997733022139098	0.9999209236122094	0.9976303317535544	NA	0.999693	0.999851	0.997647	0.998732
HG02384	0.99969175655078	0.9999426675949056	0.9975419909873003	NA	0.99967	0.999949	0.997516	0.998433
HG02385	0.9995507548500744	1.0	0.9979978925184404	NA	0.99965	0.999976	0.99754	0.998718
HG02386	0.999556543026639	0.9998277661266629	0.9979400556184983	NA	0.99957	0.999804	0.997681	0.998703
HG02389	0.999681689419281	0.9999708280459167	0.9978134110787173	NA	0.999693	0.999954	0.99748	0.99822
HG02390	0.9997288752530108	0.9999301100766292	0.998151191454396	NA	0.999634	0.999903	0.99766	0.998781
HG02391	0.9998238854856222	0.9999283297976034	0.9979438675850725	NA	0.999691	0.99991	0.997617	0.998559
HG02392	0.9996430165104863	0.999953095684803	0.997816366850369	NA	0.999568	0.999951	0.997312	0.998397
HG02394	0.9994860549578566	0.9997329335429401	0.9975718332658842	NA	0.99941	0.9996	0.997366	0.999191
HG02395	0.9998143974128886	0.9998295236606952	0.9977655900873451	NA	0.999644	0.999793	0.997595	0.998694
HG02396	0.9992616693780504	0.9997239448916967	0.9982299144458648	NA	0.999318	0.999696	0.997853	0.998881
HG02397	0.9993661720322919	0.9998437368528603	0.9977544146167194	NA	0.999278	0.999834	0.997799	0.9989
HG02398	0.9997139708250241	0.9999104960583841	0.9977589895079964	NA	0.999595	0.999865	0.997478	0.998963
HG02399	0.9995131961120907	0.9998558268331121	0.9977820344792822	NA	0.999385	0.999833	0.997681	0.998684
HG02401	0.9997160758216056	0.9999547597744022	0.9977352275066913	NA	0.999642	0.999922	0.997546	0.998869
HG02402	0.9997312576652643	0.9999464115858151	0.997805048388706	NA	0.999595	0.999918	0.99758	0.998749
HG02406	0.9995007887082509	0.9999321476768119	0.9980647789773884	NA	0.999415	0.999889	0.997795	0.998477
HG02407	0.9997175317165174	0.9999225232623905	0.9980377982030363	NA	0.999664	0.999929	0.997775	0.998714
HG02408	0.9996428546170765	0.9999152829549305	0.9977806331036094	NA	0.999533	0.999914	0.997329	0.998647
HG02409	0.9993017531403475	0.9998234255444379	0.9979856984590594	NA	0.999298	0.999786	0.99787	0.998563
HG02410	0.9997730608045751	0.9999495379922848	0.9978634652558754	NA	0.999658	0.999904	0.997367	0.998465
HG02419	0.9996945754313052	0.9999090508405801	0.997338792221085	NA	0.999674	0.999871	0.997392	0.998763
HG02420	0.9997197742180842	0.9999048751486327	0.9976677621117354	NA	0.999604	0.999871	0.997456	0.998679
HG02425	0.9998684395996804	0.9999050831155519	0.9977671451355663	NA	0.999706	0.999871	0.99756	0.999019
HG02427	0.9995846726492177	0.9998076259342873	0.9981220657276995	NA	0.999616	0.999778	0.997913	0.998706
HG02429	0.9996918802133593	0.9997416698461146	0.9978638999084529	NA	0.999539	0.999636	0.997583	0.998204
HG02433	0.9996898371565542	0.9998746882123379	0.9978188616535105	NA	0.999653	0.999843	0.997549	0.998447
HG02439	0.9996832295677248	0.9998237248697767	0.997597116539848	NA	0.999564	0.999804	0.997264	0.998927
HG02442	0.999824960913602	0.9999526577417743	0.9977616712854404	NA	0.999694	0.999939	0.997441	0.998472
HG02445	0.9996043372406042	0.9999530384145768	0.9979997894515212	NA	0.999569	0.999955	0.997696	0.998405
HG02449	0.999707443947204	0.9999262910286567	0.997564849126522	NA	0.999628	0.999921	0.997573	0.998808
HG02450	0.9996853682991502	0.9999168468318643	0.997791333613799	NA	0.999587	0.99991	0.997635	0.998412
HG02451	0.9996449756660404	0.9998597482012707	0.9978184084770414	NA	0.999499	0.999822	0.997878	0.998971
HG02455	0.999603599606509	0.9998849673202614	0.9974959935897435	NA	0.999463	0.999857	0.997501	0.997765
HG02461	0.9995464078646589	0.9999157508077392	0.9974012474012476	NA	0.999522	0.999897	0.997369	0.998901
HG02462	0.9996069910127614	0.9999574139628971	0.9972398282559805	NA	0.999533	0.999912	0.997234	0.997751
HG02463	0.9997857005648401	0.9999557215178664	0.9979168836579522	NA	0.99971	0.999954	0.997773	0.999003
HG02464	0.999666887116981	0.9998960249901676	0.9977500511352014	NA	0.999393	0.999865	0.997584	0.99741
HG02465	0.9996838781986805	0.9999504439908693	0.9975347377857463	NA	0.999619	0.999942	0.997519	0.998874
HG02466	0.9997701554847551	0.9999199051677187	0.9979175343606831	NA	0.999579	0.999918	0.997932	0.998193
HG02470	0.9997129175614068	0.9999448949790142	0.9976429596228735	NA	0.999688	0.999921	0.99768	0.998806
HG02471	0.999739070908248	0.9999695500718618	0.9977265681512866	NA	0.999523	0.999952	0.99758	0.998407
HG02476	0.9995964817806499	0.9998767739417962	0.9979201331114809	NA	0.999488	0.999823	0.997626	0.997146
HG02477	0.99968311984441	0.9999333856731617	0.9978245105148658	NA	0.999438	0.999894	0.997744	0.998704
HG02479	0.9996631343180791	1.0	0.9978564866795957	NA	0.99962	0.999966	0.997673	0.998114
HG02481	0.9992727141946609	0.9997944997867936	0.9973204163660724	NA	0.998852	0.9997	0.997388	0.997956
HG02484	0.9996931145438515	0.9998788094813759	0.9978628129452473	NA	0.999523	0.99988	0.997768	0.998388
HG02485	0.9996632776652578	0.9999570637317342	0.9972702456778891	NA	0.999566	0.999913	0.997257	0.998564
HG02489	0.9996418519632256	0.9999250830696551	0.9976776100496146	NA	0.999627	0.999865	0.997603	0.998999
HG02490	0.9997655827660277	0.9998866823422761	0.9976175678475244	NA	0.99952	0.999868	0.997818	0.998411
HG02491	0.999618890702473	0.9998784836877559	0.9977612699704894	NA	0.999529	0.999813	0.997634	0.998436
HG02492	0.9998072405816851	0.9999357318733758	0.998258553575087	NA	0.99975	0.999937	0.998174	0.998887
HG02493	0.9997660077141972	0.9999083112771016	0.9977831519548569	NA	0.999639	0.999878	0.997678	0.998702
HG02494	0.9997275987832747	0.9998529426679242	0.9973072703700011	NA	0.999491	0.999829	0.997096	0.998089
HG02495	0.9998158980906852	0.9998691144167625	0.9979870749020023	NA	0.999688	0.999857	0.997723	0.999189
HG02496	0.9995671777984521	0.9999046057534655	0.9979131886477463	NA	0.999553	0.999895	0.997738	0.998525
HG02497	0.9994690981852971	0.9998776338144834	0.9972749187716172	NA	0.999472	0.999881	0.997264	0.998426
HG02501	0.999514094806029	0.9998319335801509	0.9972038111019055	NA	0.999367	0.99969	0.997354	0.998123
HG02502	0.9995085983641682	0.9998721663541843	0.9977502812148481	NA	0.999453	0.999855	0.997561	0.998382
HG02505	0.9997291581642118	0.999772744489054	0.9976210177906496	NA	0.999573	0.999729	0.997417	0.998748
HG02508	0.9996784093506155	0.9999583063096451	0.9973720292504569	NA	0.999586	0.999932	0.997219	0.99751
HG02511	0.9996745640514272	0.9998740533466216	0.9975961538461539	NA	0.999491	0.999848	0.997713	0.999057
HG02512	0.9997771108935714	0.9999424714274757	0.9976741834361412	NA	0.999656	0.999929	0.997583	0.998726
HG02513	0.9996625893371415	0.9999579834875106	0.9975313721456491	NA	0.999593	0.99996	0.997461	0.998268
HG02514	0.9996755899824635	0.9999736402313334	0.9980860280044324	NA	0.999687	0.999973	0.997935	0.998832
HG02521	0.9997126178715762	0.9999057125616012	0.9981159723675946	NA	0.999671	0.999909	0.997709	0.998757
HG02522	0.999713241429562	0.9999831575165196	0.9976153447382063	NA	0.999633	0.999983	0.997545	0.999311
HG02523	0.9998381694328403	0.9999331778198959	0.9980907933814169	NA	0.999771	0.999916	0.997921	0.999219
HG02524	0.9996126909886921	0.9999497453765748	0.9975786924939466	NA	0.999555	0.999933	0.997463	0.998604
HG02525	0.9994675378398159	0.9998914451544735	0.9974588330961579	NA	0.999482	0.99985	0.997204	0.998785
HG02526	0.9997230161336974	0.9998399452903902	0.9977933801404213	NA	0.999505	0.999842	0.997512	0.998269
HG02536	0.9997078250300454	0.9998540618686467	0.9979616795760294	NA	0.999612	0.99983	0.997697	0.997841
HG02537	0.9997404646567424	0.999949952454832	0.9978049545312009	NA	0.999637	0.999921	0.997193	0.998663
HG02541	0.9996127803417998	0.9999112132937064	0.9977356937011117	NA	0.999441	0.999885	0.997565	0.998149
HG02545	0.9995841040857119	0.999808966849586	0.9974642458667208	NA	0.999454	0.999762	0.997531	0.998174
HG02546	0.9994833238677719	0.9998793852091805	0.9976975405546834	NA	0.99922	0.999807	0.997718	0.997219
HG02549	0.9996215181078164	0.999875894593141	0.9980736084355672	NA	0.999587	0.999858	0.997829	0.99841
HG02554	0.9996419863292402	0.9998622759777523	0.9978204462895693	NA	0.999436	0.999816	0.997679	0.998118
HG02555	0.9997501008814065	0.9999101883187662	0.9977717005975896	NA	0.999597	0.99982	0.997656	0.998057
HG02557	0.9996905358687737	0.9998318717383117	0.9974712885891899	NA	0.999494	0.999811	0.997246	0.998529
HG02558	0.9996261162169918	0.999825363919059	0.997948297086582	NA	0.999513	0.999833	0.997516	0.998513
HG02561	0.9996413108253522	0.9997901526363455	0.9976200331125828	NA	0.99943	0.999754	0.997439	0.998229
HG02563	0.9995379412798843	0.9998025451924691	0.9975938905743279	NA	0.999409	0.999739	0.997429	0.998749
HG02568	0.9996296035820615	0.9998552530554192	0.9978560490045941	NA	0.999404	0.999786	0.997723	0.997731
HG02569	0.9996431015282232	0.9998078603702716	0.997786497635577	NA	0.9995	0.999802	0.997576	0.998527
HG02571	0.9995976500957277	0.9998915463575525	0.9977456706629777	NA	0.999519	0.999892	0.99784	0.9975
HG02572	0.9994970338644369	0.999730019247015	0.9978330409658445	NA	0.99939	0.999727	0.99777	0.998498
HG02573	0.9996909855017669	0.9998200537268159	0.9975072290357961	NA	0.99943	0.999767	0.997503	0.998682
HG02574	0.9996550623905902	0.9998830805925477	0.9975926313585933	NA	0.999415	0.999876	0.997522	0.99835
HG02575	0.999702104511359	0.9998922119999745	0.9978301301921884	NA	0.999485	0.999867	0.997724	0.998793
HG02577	0.9996793991023175	0.9997867694722118	0.9973031843169796	NA	0.999557	0.999751	0.997208	0.998742
HG02585	0.9996253411167871	0.9998946153219742	0.997482883608538	NA	0.999458	0.999837	0.997508	0.998456
